NearUserPos,FarUserPos,FarUserDist,TransmitPower,SumRateFarUser,SumRateNearUser,BERFarUser,BERNearUser,OutageProbFarUser,OutageProbNearUser,MAScheme
b2,d4,21.2132,-68,1.849065204,1.85680513,0.3008,0.016,1,0.6097,OMA
b2,d4,21.2132,-68,2.102133937,2.11245203,0.3311,0.0928,0.9999,0.5313,NOMA
b2,d4,21.2132,-66,2.191231496,2.217577881,0.2526,0.0081,0.9998,0.4527,OMA
b2,d4,21.2132,-66,2.635524578,2.679810113,0.2953,0.063,0.9975,0.3824,NOMA
b2,d4,21.2132,-64,2.574958829,2.58502936,0.2182,0.0047,0.9982,0.3107,OMA
b2,d4,21.2132,-64,3.26052354,3.273425857,0.2762,0.0417,0.9845,0.2569,NOMA
b2,d4,21.2132,-62,2.979932306,2.991504686,0.1707,0.0042,0.9785,0.214,OMA
b2,d4,21.2132,-62,3.919529086,3.939452604,0.233,0.0284,0.9224,0.1788,NOMA
b2,d4,21.2132,-60,3.436784332,3.440499182,0.1274,0.003,0.9124,0.139,OMA
b2,d4,21.2132,-60,4.65964103,4.669178541,0.1972,0.0176,0.7976,0.1135,NOMA
b2,d4,21.2132,-58,3.93775129,3.938395172,0.0942,0.0017,0.7738,0.0878,OMA
b2,d4,21.2132,-58,5.456030631,5.456024218,0.1656,0.0103,0.6338,0.0714,NOMA
b2,d4,21.2132,-56,4.438868174,4.453404719,0.0617,0.0009,0.619,0.0574,OMA
b2,d4,21.2132,-56,6.217572623,6.246972567,0.1351,0.0064,0.4697,0.0448,NOMA
b2,d4,21.2132,-54,4.984237571,4.998844632,0.0479,0.0007,0.4516,0.0364,OMA
b2,d4,21.2132,-54,7.021959944,7.055357182,0.1096,0.0056,0.3273,0.0297,NOMA
b3,a1,21.2132,-114,0.000294557,0.000301817,0.5024,0.4832,1,1,OMA
b3,a1,21.2132,-114,0.000150878,0.000162462,0.5022,0.4883,1,1,NOMA
b3,a1,21.2132,-112,0.000468308,0.00047501,0.5016,0.4866,1,1,OMA
b3,a1,21.2132,-112,0.000239914,0.000255846,0.5015,0.491,1,1,NOMA
b3,a1,21.2132,-110,0.000739244,0.000762866,0.4918,0.4997,1,1,OMA
b3,a1,21.2132,-110,0.000378841,0.000410705,0.4922,0.5069,1,1,NOMA
b3,a1,21.2132,-108,0.001152933,0.001202991,0.5035,0.4837,1,1,OMA
b3,a1,21.2132,-108,0.000591437,0.000648384,0.5043,0.4912,1,1,NOMA
b3,a1,21.2132,-106,0.001800155,0.001911847,0.5095,0.4723,1,1,OMA
b3,a1,21.2132,-106,0.000924274,0.001030355,0.5097,0.4834,1,1,NOMA
b3,a1,21.2132,-104,0.002927541,0.003011883,0.5004,0.4638,1,1,OMA
b3,a1,21.2132,-104,0.001503712,0.001624144,0.502,0.4818,1,1,NOMA
b3,a1,21.2132,-102,0.004560181,0.004712859,0.4964,0.4601,1,1,OMA
b3,a1,21.2132,-102,0.002347048,0.002552816,0.4969,0.4788,1,1,NOMA
b3,a1,21.2132,-100,0.007296081,0.007452298,0.4935,0.4553,1,1,OMA
b3,a1,21.2132,-100,0.003764275,0.004039872,0.4942,0.4791,1,1,NOMA
b3,a1,21.2132,-98,0.011532272,0.011668325,0.5006,0.445,1,1,OMA
b3,a1,21.2132,-98,0.005978007,0.00635859,0.5011,0.4788,1,1,NOMA
b3,a1,21.2132,-96,0.017894098,0.018438385,0.4881,0.4226,1,1,OMA
b3,a1,21.2132,-96,0.009334739,0.010102375,0.4906,0.4671,1,1,NOMA
b3,a1,21.2132,-94,0.028169888,0.029060278,0.4903,0.4072,1,1,OMA
b3,a1,21.2132,-94,0.014834185,0.016089487,0.492,0.4673,1,1,NOMA
b3,a1,21.2132,-92,0.043680398,0.045690057,0.4977,0.3745,1,1,OMA
b3,a1,21.2132,-92,0.023346467,0.025642757,0.4995,0.4451,1,1,NOMA
b3,a1,21.2132,-90,0.066169797,0.069843025,0.4664,0.3495,1,1,OMA
b3,a1,21.2132,-90,0.03613725,0.04001596,0.4672,0.4378,1,1,NOMA
b3,a1,21.2132,-88,0.100536461,0.104536617,0.4845,0.3153,1,1,OMA
b3,a1,21.2132,-88,0.056461242,0.061701822,0.4877,0.4293,1,1,NOMA
b3,a1,21.2132,-86,0.153939105,0.158685414,0.47,0.2758,1,1,OMA
b3,a1,21.2132,-86,0.090347584,0.097666194,0.474,0.4193,1,1,NOMA
b3,a1,21.2132,-84,0.221910641,0.231546024,0.465,0.2322,1,1,OMA
b3,a1,21.2132,-84,0.13708711,0.149680048,0.4716,0.4056,1,1,NOMA
b3,a1,21.2132,-82,0.31698595,0.332548058,0.4582,0.1938,1,1,OMA
b3,a1,21.2132,-82,0.208580297,0.229296641,0.4609,0.3811,1,1,NOMA
b3,a1,21.2132,-80,0.439730248,0.457491776,0.4444,0.1376,1,1,OMA
b3,a1,21.2132,-80,0.312397546,0.338115484,0.4475,0.3569,1,1,NOMA
b3,a1,21.2132,-78,0.590793944,0.622214011,0.4283,0.1078,1,0.9999,OMA
b3,a1,21.2132,-78,0.453605421,0.498388111,0.4374,0.3212,1,0.9993,NOMA
b3,a1,21.2132,-76,0.784718926,0.81675043,0.4055,0.0754,1,0.997,OMA
b3,a1,21.2132,-76,0.657093515,0.709161904,0.4197,0.2684,1,0.9904,NOMA
b3,a1,21.2132,-74,0.996732484,1.066042448,0.3872,0.0529,1,0.9766,OMA
b3,a1,21.2132,-74,0.905238343,1.004500165,0.4044,0.2213,1,0.9521,NOMA
b3,a1,21.2132,-72,1.250563587,1.350783637,0.3591,0.0393,1,0.9049,OMA
b3,a1,21.2132,-72,1.23303896,1.372919335,0.3837,0.1823,1,0.8503,NOMA
b3,a1,21.2132,-70,1.535257336,1.682298134,0.3364,0.0205,1,0.7741,OMA
b3,a1,21.2132,-70,1.631562281,1.830843516,0.359,0.1248,1,0.6926,NOMA
b3,a1,21.2132,-68,1.855883677,2.04908328,0.3018,0.0144,1,0.6048,OMA
b3,a1,21.2132,-68,2.11208708,2.361852619,0.3386,0.0891,1,0.5239,NOMA
b3,a1,21.2132,-66,2.201973994,2.448705938,0.2572,0.0098,0.9999,0.4419,OMA
b3,a1,21.2132,-66,2.656949222,2.955586936,0.3027,0.0631,0.9977,0.3795,NOMA
b3,a1,21.2132,-64,2.577177681,2.926440815,0.2152,0.0082,0.9981,0.311,OMA
b3,a1,21.2132,-64,3.264808338,3.666496187,0.2656,0.0412,0.9835,0.2583,NOMA
b3,a1,21.2132,-62,2.991493277,3.392913683,0.1679,0.0032,0.9795,0.2089,OMA
b3,a1,21.2132,-62,3.935574692,4.356005029,0.2326,0.0257,0.9232,0.17,NOMA
b3,a1,21.2132,-60,3.454470895,3.899082458,0.1318,0.0031,0.9075,0.1422,OMA
b3,a1,21.2132,-60,4.688742313,5.081946789,0.202,0.0189,0.7994,0.1145,NOMA
b3,a1,21.2132,-58,3.919854713,4.471067923,0.0962,0.0026,0.7872,0.0894,OMA
b3,a1,21.2132,-58,5.431415119,5.8812004,0.1648,0.0112,0.6421,0.0718,NOMA
b3,a1,21.2132,-56,4.448973983,5.016633801,0.0657,0.0007,0.6222,0.0548,OMA
b3,a1,21.2132,-56,6.250488528,6.600055584,0.1344,0.0065,0.478,0.0446,NOMA
b3,a1,21.2132,-54,4.984978877,5.626516775,0.0452,0.0006,0.4543,0.0383,OMA
b3,a1,21.2132,-54,7.03119099,7.385854341,0.102,0.0049,0.3361,0.0314,NOMA
b3,a2,15.811,-114,0.000297346,0.000297346,0.4971,0.495,1,1,OMA
b3,a2,15.811,-114,0.000160129,0.000160129,0.4971,0.5009,1,1,NOMA
b3,a2,15.811,-112,0.000473915,0.000473915,0.5039,0.4871,1,1,OMA
b3,a2,15.811,-112,0.000254983,0.000254983,0.5048,0.4931,1,1,NOMA
b3,a2,15.811,-110,0.000734359,0.000734359,0.499,0.4882,1,1,OMA
b3,a2,15.811,-110,0.000396419,0.000396419,0.4993,0.4918,1,1,NOMA
b3,a2,15.811,-108,0.001190073,0.001190073,0.4957,0.4798,1,1,OMA
b3,a2,15.811,-108,0.000641307,0.000641307,0.4962,0.4866,1,1,NOMA
b3,a2,15.811,-106,0.001867752,0.001867752,0.491,0.4723,1,1,OMA
b3,a2,15.811,-106,0.001007717,0.001007717,0.491,0.4834,1,1,NOMA
b3,a2,15.811,-104,0.002993228,0.002993228,0.4874,0.4697,1,1,OMA
b3,a2,15.811,-104,0.00161697,0.00161697,0.4882,0.4854,1,1,NOMA
b3,a2,15.811,-102,0.004602793,0.004602793,0.4921,0.4614,1,1,OMA
b3,a2,15.811,-102,0.002494922,0.002494922,0.4934,0.483,1,1,NOMA
b3,a2,15.811,-100,0.007471662,0.007471662,0.4904,0.4455,1,1,OMA
b3,a2,15.811,-100,0.004052646,0.004052646,0.4912,0.4711,1,1,NOMA
b3,a2,15.811,-98,0.011853526,0.011853526,0.4916,0.4326,1,1,OMA
b3,a2,15.811,-98,0.00645417,0.00645417,0.4934,0.4669,1,1,NOMA
b3,a2,15.811,-96,0.018355667,0.018355667,0.4779,0.4164,1,1,OMA
b3,a2,15.811,-96,0.01007572,0.01007572,0.4813,0.4571,1,1,NOMA
b3,a2,15.811,-94,0.02899892,0.02899892,0.4718,0.399,1,1,OMA
b3,a2,15.811,-94,0.016023506,0.016023506,0.4735,0.454,1,1,NOMA
b3,a2,15.811,-92,0.044167379,0.044167379,0.4784,0.3883,1,1,OMA
b3,a2,15.811,-92,0.024805333,0.024805333,0.4828,0.455,1,1,NOMA
b3,a2,15.811,-90,0.069289816,0.069289816,0.4606,0.3532,1,1,OMA
b3,a2,15.811,-90,0.039720343,0.039720343,0.4654,0.4458,1,1,NOMA
b3,a2,15.811,-88,0.106145267,0.106145267,0.4565,0.3081,1,1,OMA
b3,a2,15.811,-88,0.062649979,0.062649979,0.4633,0.4218,1,1,NOMA
b3,a2,15.811,-86,0.15487067,0.15487067,0.4509,0.2758,1,1,OMA
b3,a2,15.811,-86,0.095239371,0.095239371,0.4551,0.4153,1,1,NOMA
b3,a2,15.811,-84,0.232725399,0.232725399,0.4407,0.2361,1,1,OMA
b3,a2,15.811,-84,0.150488441,0.150488441,0.4484,0.4135,1,1,NOMA
b3,a2,15.811,-82,0.326006223,0.326006223,0.4199,0.1906,1,1,OMA
b3,a2,15.811,-82,0.224704734,0.224704734,0.4327,0.3874,1,1,NOMA
b3,a2,15.811,-80,0.464043607,0.464043607,0.3966,0.1442,1,1,OMA
b3,a2,15.811,-80,0.344425805,0.344425805,0.4074,0.3534,1,1,NOMA
b3,a2,15.811,-78,0.620869465,0.620869465,0.383,0.1126,1,1,OMA
b3,a2,15.811,-78,0.496872479,0.496872479,0.4024,0.3228,1,0.9993,NOMA
b3,a2,15.811,-76,0.8292962,0.8292962,0.3462,0.0752,1,0.9981,OMA
b3,a2,15.811,-76,0.721438538,0.721438538,0.3659,0.2678,1,0.9916,NOMA
b3,a2,15.811,-74,1.067294023,1.067294023,0.3222,0.0518,1,0.9749,OMA
b3,a2,15.811,-74,1.006777684,1.006777684,0.3485,0.2267,1,0.9467,NOMA
b3,a2,15.811,-72,1.365453283,1.365453283,0.2756,0.0343,1,0.9025,OMA
b3,a2,15.811,-72,1.390231669,1.390231669,0.3175,0.1677,0.9996,0.8405,NOMA
b3,a2,15.811,-70,1.681981581,1.681981581,0.2397,0.0238,0.9992,0.7724,OMA
b3,a2,15.811,-70,1.831025053,1.831025053,0.2811,0.1268,0.9937,0.6909,NOMA
b3,a2,15.811,-68,2.031746967,2.031746967,0.1887,0.0154,0.9913,0.6164,OMA
b3,a2,15.811,-68,2.338160258,2.338160258,0.2439,0.0847,0.9533,0.5334,NOMA
b3,a2,15.811,-66,2.460316934,2.460316934,0.143,0.0098,0.9449,0.4391,OMA
b3,a2,15.811,-66,2.973438188,2.973438188,0.2134,0.06,0.8545,0.3697,NOMA
b3,a2,15.811,-64,2.902140237,2.902140237,0.1065,0.0058,0.8464,0.3123,OMA
b3,a2,15.811,-64,3.632853861,3.632853861,0.1781,0.0407,0.7051,0.2611,NOMA
b3,a2,15.811,-62,3.392264728,3.392264728,0.0766,0.0042,0.6964,0.2109,OMA
b3,a2,15.811,-62,4.36045101,4.36045101,0.146,0.0264,0.5486,0.1734,NOMA
b3,a2,15.811,-60,3.90212419,3.90212419,0.0523,0.0028,0.5313,0.1368,OMA
b3,a2,15.811,-60,5.094791967,5.094791967,0.1154,0.0167,0.4018,0.1114,NOMA
b3,a2,15.811,-58,4.476558772,4.476558772,0.0359,0.0008,0.3752,0.0878,OMA
b3,a2,15.811,-58,5.894820779,5.894820779,0.0853,0.0107,0.2717,0.0706,NOMA
b3,a2,15.811,-56,5.047440555,5.047440555,0.0215,0.001,0.2612,0.0588,OMA
b3,a2,15.811,-56,6.651324096,6.651324096,0.0683,0.0067,0.1787,0.0471,NOMA
b3,a2,15.811,-54,5.641858742,5.641858742,0.0142,0.0002,0.1765,0.0359,OMA
b3,a2,15.811,-54,7.409099987,7.409099987,0.0486,0.003,0.1183,0.0281,NOMA
b3,a3,15.811,-114,0.000292011,0.000297346,0.5008,0.493,1,1,OMA
b3,a3,15.811,-114,0.00015767,0.000160129,0.5013,0.4996,1,1,NOMA
b3,a3,15.811,-112,0.00047726,0.000473915,0.5086,0.4816,1,1,OMA
b3,a3,15.811,-112,0.000256916,0.000254983,0.5084,0.4893,1,1,NOMA
b3,a3,15.811,-110,0.000751937,0.000734359,0.5005,0.4888,1,1,OMA
b3,a3,15.811,-110,0.000404579,0.000396419,0.501,0.4983,1,1,NOMA
b3,a3,15.811,-108,0.001191004,0.001190073,0.4923,0.4816,1,1,OMA
b3,a3,15.811,-108,0.000641015,0.000641307,0.4927,0.4934,1,1,NOMA
b3,a3,15.811,-106,0.001902022,0.001867752,0.4977,0.4782,1,1,OMA
b3,a3,15.811,-106,0.001025364,0.001007717,0.4983,0.4917,1,1,NOMA
b3,a3,15.811,-104,0.003046318,0.002993228,0.4981,0.4639,1,1,OMA
b3,a3,15.811,-104,0.001645845,0.00161697,0.5,0.4817,1,1,NOMA
b3,a3,15.811,-102,0.004713587,0.004602793,0.4957,0.4524,1,1,OMA
b3,a3,15.811,-102,0.002550273,0.002494922,0.4966,0.475,1,1,NOMA
b3,a3,15.811,-100,0.007591661,0.007471662,0.4839,0.4478,1,1,OMA
b3,a3,15.811,-100,0.004114742,0.004052646,0.484,0.4715,1,1,NOMA
b3,a3,15.811,-98,0.011753532,0.011853526,0.4942,0.4436,1,1,OMA
b3,a3,15.811,-98,0.006405649,0.00645417,0.4963,0.4775,1,1,NOMA
b3,a3,15.811,-96,0.018332122,0.018355667,0.4853,0.4243,1,1,OMA
b3,a3,15.811,-96,0.010060023,0.01007572,0.4868,0.4654,1,1,NOMA
b3,a3,15.811,-94,0.028570881,0.02899892,0.4793,0.4074,1,1,OMA
b3,a3,15.811,-94,0.01580897,0.016023506,0.4808,0.4594,1,1,NOMA
b3,a3,15.811,-92,0.044630653,0.044167379,0.4794,0.3718,1,1,OMA
b3,a3,15.811,-92,0.025057415,0.024805333,0.4839,0.4392,1,1,NOMA
b3,a3,15.811,-90,0.069014701,0.069289816,0.4659,0.3537,1,1,OMA
b3,a3,15.811,-90,0.039609813,0.039720343,0.4707,0.4387,1,1,NOMA
b3,a3,15.811,-88,0.106050528,0.106145267,0.4622,0.3147,1,1,OMA
b3,a3,15.811,-88,0.062786522,0.062649979,0.4676,0.4325,1,1,NOMA
b3,a3,15.811,-86,0.158312156,0.15487067,0.4517,0.2775,1,1,OMA
b3,a3,15.811,-86,0.09723773,0.095239371,0.4588,0.4209,1,1,NOMA
b3,a3,15.811,-84,0.231398662,0.232725399,0.432,0.2322,1,1,OMA
b3,a3,15.811,-84,0.149565426,0.150488441,0.4399,0.4067,1,1,NOMA
b3,a3,15.811,-82,0.330743679,0.326006223,0.4232,0.188,1,1,OMA
b3,a3,15.811,-82,0.228222999,0.224704734,0.4378,0.3815,1,1,NOMA
b3,a3,15.811,-80,0.458687818,0.464043607,0.3996,0.1477,1,1,OMA
b3,a3,15.811,-80,0.339680539,0.344425805,0.4149,0.3589,1,1,NOMA
b3,a3,15.811,-78,0.621865343,0.620869465,0.3797,0.1138,1,1,OMA
b3,a3,15.811,-78,0.498469146,0.496872479,0.3955,0.317,1,0.9996,NOMA
b3,a3,15.811,-76,0.826261836,0.8292962,0.3468,0.0759,1,0.9974,OMA
b3,a3,15.811,-76,0.719065091,0.721438538,0.3668,0.2683,1,0.9903,NOMA
b3,a3,15.811,-74,1.063119055,1.067294023,0.3246,0.0544,1,0.9745,OMA
b3,a3,15.811,-74,1.001696505,1.006777684,0.3499,0.223,1,0.9494,NOMA
b3,a3,15.811,-72,1.346250085,1.365453283,0.2775,0.0336,1,0.9087,OMA
b3,a3,15.811,-72,1.365629501,1.390231669,0.3199,0.1707,0.9992,0.8508,NOMA
b3,a3,15.811,-70,1.670620211,1.681981581,0.2273,0.0258,0.9994,0.7786,OMA
b3,a3,15.811,-70,1.817293098,1.831025053,0.28,0.1324,0.9941,0.6967,NOMA
b3,a3,15.811,-68,2.038329702,2.031746967,0.1915,0.0165,0.9906,0.6058,OMA
b3,a3,15.811,-68,2.34840418,2.338160258,0.2468,0.0877,0.9576,0.529,NOMA
b3,a3,15.811,-66,2.449368352,2.460316934,0.1517,0.0098,0.9534,0.4454,OMA
b3,a3,15.811,-66,2.959950553,2.973438188,0.2201,0.063,0.865,0.3771,NOMA
b3,a3,15.811,-64,2.907613464,2.902140237,0.1049,0.0058,0.847,0.3068,OMA
b3,a3,15.811,-64,3.646958014,3.632853861,0.1782,0.0421,0.7147,0.2572,NOMA
b3,a3,15.811,-62,3.390730456,3.392264728,0.0738,0.0042,0.6939,0.2128,OMA
b3,a3,15.811,-62,4.354575895,4.36045101,0.1486,0.0258,0.539,0.1746,NOMA
b3,a3,15.811,-60,3.908172998,3.90212419,0.0528,0.0026,0.5348,0.1389,OMA
b3,a3,15.811,-60,5.098842718,5.094791967,0.1169,0.0181,0.401,0.112,NOMA
b3,a3,15.811,-58,4.480623859,4.476558772,0.0368,0.0018,0.3687,0.0934,OMA
b3,a3,15.811,-58,5.893000509,5.894820779,0.0939,0.0117,0.2662,0.0737,NOMA
b3,a3,15.811,-56,5.058436486,5.047440555,0.0222,0.0008,0.2582,0.0572,OMA
b3,a3,15.811,-56,6.658094257,6.651324096,0.0698,0.006,0.181,0.0467,NOMA
b3,a3,15.811,-54,5.653577569,5.641858742,0.0173,0.0008,0.1716,0.0367,OMA
b3,a3,15.811,-54,7.424212304,7.409099987,0.0534,0.0052,0.1189,0.0299,NOMA
b3,a4,21.2132,-114,0.000291133,0.000297346,0.4972,0.4941,1,1,OMA
b3,a4,21.2132,-114,0.000149115,0.000160129,0.4972,0.4975,1,1,NOMA
b3,a4,21.2132,-112,0.00046119,0.000473915,0.5053,0.4891,1,1,OMA
b3,a4,21.2132,-112,0.000236459,0.000254983,0.5054,0.4952,1,1,NOMA
b3,a4,21.2132,-110,0.000730517,0.000734359,0.4961,0.4861,1,1,OMA
b3,a4,21.2132,-110,0.000374464,0.000396419,0.4966,0.4943,1,1,NOMA
b3,a4,21.2132,-108,0.001164679,0.001190073,0.4967,0.4842,1,1,OMA
b3,a4,21.2132,-108,0.000597465,0.000641307,0.4964,0.4941,1,1,NOMA
b3,a4,21.2132,-106,0.001829614,0.001867752,0.4968,0.4785,1,1,OMA
b3,a4,21.2132,-106,0.000938922,0.001007717,0.4974,0.4899,1,1,NOMA
b3,a4,21.2132,-104,0.002870212,0.002993228,0.5005,0.4672,1,1,OMA
b3,a4,21.2132,-104,0.001474483,0.00161697,0.5014,0.484,1,1,NOMA
b3,a4,21.2132,-102,0.004601028,0.004602793,0.498,0.461,1,1,OMA
b3,a4,21.2132,-102,0.002367174,0.002494922,0.499,0.4835,1,1,NOMA
b3,a4,21.2132,-100,0.007353983,0.007471662,0.4978,0.4498,1,1,OMA
b3,a4,21.2132,-100,0.003794226,0.004052646,0.4984,0.4752,1,1,NOMA
b3,a4,21.2132,-98,0.011484043,0.011853526,0.4985,0.4425,1,1,OMA
b3,a4,21.2132,-98,0.005950785,0.00645417,0.4993,0.4741,1,1,NOMA
b3,a4,21.2132,-96,0.0179429,0.018355667,0.4986,0.4245,1,1,OMA
b3,a4,21.2132,-96,0.009359877,0.01007572,0.5,0.4613,1,1,NOMA
b3,a4,21.2132,-94,0.028147774,0.02899892,0.4918,0.404,1,1,OMA
b3,a4,21.2132,-94,0.014825652,0.016023506,0.4939,0.462,1,1,NOMA
b3,a4,21.2132,-92,0.043070409,0.044167379,0.4907,0.386,1,1,OMA
b3,a4,21.2132,-92,0.022998706,0.024805333,0.4925,0.4502,1,1,NOMA
b3,a4,21.2132,-90,0.067886489,0.069289816,0.4927,0.3501,1,1,OMA
b3,a4,21.2132,-90,0.037091215,0.039720343,0.4953,0.4447,1,1,NOMA
b3,a4,21.2132,-88,0.102509705,0.106145267,0.4796,0.3124,1,1,OMA
b3,a4,21.2132,-88,0.05777896,0.062649979,0.4819,0.4247,1,1,NOMA
b3,a4,21.2132,-86,0.15184786,0.15487067,0.4661,0.2719,1,1,OMA
b3,a4,21.2132,-86,0.088900099,0.095239371,0.4699,0.4154,1,1,NOMA
b3,a4,21.2132,-84,0.224987209,0.232725399,0.4649,0.2309,1,1,OMA
b3,a4,21.2132,-84,0.138998494,0.150488441,0.469,0.4074,1,1,NOMA
b3,a4,21.2132,-82,0.317212861,0.326006223,0.4557,0.1911,1,1,OMA
b3,a4,21.2132,-82,0.208707162,0.224704734,0.4618,0.386,1,1,NOMA
b3,a4,21.2132,-80,0.440344998,0.464043607,0.445,0.1421,1,1,OMA
b3,a4,21.2132,-80,0.311395402,0.344425805,0.4546,0.3549,1,1,NOMA
b3,a4,21.2132,-78,0.597279771,0.620869465,0.4298,0.1054,1,1,OMA
b3,a4,21.2132,-78,0.459434578,0.496872479,0.4362,0.3205,1,0.9993,NOMA
b3,a4,21.2132,-76,0.782504077,0.8292962,0.4083,0.0767,1,0.9969,OMA
b3,a4,21.2132,-76,0.656419219,0.721438538,0.4248,0.2688,1,0.9907,NOMA
b3,a4,21.2132,-74,1.000842437,1.067294023,0.3944,0.0557,1,0.9739,OMA
b3,a4,21.2132,-74,0.910053407,1.006777684,0.4088,0.2223,1,0.9497,NOMA
b3,a4,21.2132,-72,1.254596242,1.365453283,0.3721,0.0363,1,0.9027,OMA
b3,a4,21.2132,-72,1.237880856,1.390231669,0.3884,0.1708,1,0.846,NOMA
b3,a4,21.2132,-70,1.545778383,1.681981581,0.3403,0.0229,1,0.7671,OMA
b3,a4,21.2132,-70,1.646078727,1.831025053,0.362,0.1264,1,0.6888,NOMA
b3,a4,21.2132,-68,1.84765663,2.031746967,0.293,0.0147,1,0.6162,OMA
b3,a4,21.2132,-68,2.097453885,2.338160258,0.3304,0.0937,1,0.5326,NOMA
b3,a4,21.2132,-66,2.189775662,2.460316934,0.2603,0.0108,1,0.451,OMA
b3,a4,21.2132,-66,2.637315357,2.973438188,0.307,0.0658,0.9983,0.3868,NOMA
b3,a4,21.2132,-64,2.591547822,2.902140237,0.2154,0.005,0.9975,0.309,OMA
b3,a4,21.2132,-64,3.284465076,3.632853861,0.2722,0.0403,0.982,0.2576,NOMA
b3,a4,21.2132,-62,2.990685586,3.392264728,0.1656,0.0042,0.9786,0.2059,OMA
b3,a4,21.2132,-62,3.934120551,4.36045101,0.2298,0.0267,0.9227,0.1718,NOMA
b3,a4,21.2132,-60,3.436529057,3.90212419,0.1301,0.0026,0.9097,0.1404,OMA
b3,a4,21.2132,-60,4.662662853,5.094791967,0.2011,0.0179,0.803,0.1155,NOMA
b3,a4,21.2132,-58,3.92471449,4.476558772,0.0954,0.0016,0.7791,0.0904,OMA
b3,a4,21.2132,-58,5.437765896,5.894820779,0.1672,0.0131,0.6396,0.0719,NOMA
b3,a4,21.2132,-56,4.430163303,5.047440555,0.0681,0.0007,0.62,0.0587,OMA
b3,a4,21.2132,-56,6.212512645,6.651324096,0.1378,0.0068,0.4776,0.047,NOMA
b3,a4,21.2132,-54,4.998606032,5.641858742,0.0462,0.0005,0.4523,0.0369,OMA
b3,a4,21.2132,-54,7.050968641,7.409099987,0.1058,0.0046,0.3293,0.0296,NOMA
b3,b1,15.811,-114,0.000302089,0.000297346,0.5015,0.4863,1,1,OMA
b3,b1,15.811,-114,0.000162634,0.000160129,0.5017,0.4923,1,1,NOMA
b3,b1,15.811,-112,0.0004728,0.000473915,0.4951,0.4899,1,1,OMA
b3,b1,15.811,-112,0.000254886,0.000254983,0.4953,0.4974,1,1,NOMA
b3,b1,15.811,-110,0.000746278,0.000734359,0.4903,0.4825,1,1,OMA
b3,b1,15.811,-110,0.000402019,0.000396419,0.4908,0.4906,1,1,NOMA
b3,b1,15.811,-108,0.001199086,0.001190073,0.5039,0.473,1,1,OMA
b3,b1,15.811,-108,0.000646784,0.000641307,0.5051,0.4858,1,1,NOMA
b3,b1,15.811,-106,0.001881525,0.001867752,0.4944,0.4708,1,1,OMA
b3,b1,15.811,-106,0.001014101,0.001007717,0.4949,0.4847,1,1,NOMA
b3,b1,15.811,-104,0.002966871,0.002993228,0.4975,0.4627,1,1,OMA
b3,b1,15.811,-104,0.001603453,0.00161697,0.4977,0.4769,1,1,NOMA
b3,b1,15.811,-102,0.004699724,0.004602793,0.4923,0.4633,1,1,OMA
b3,b1,15.811,-102,0.002543241,0.002494922,0.4938,0.4815,1,1,NOMA
b3,b1,15.811,-100,0.007447973,0.007471662,0.4913,0.4474,1,1,OMA
b3,b1,15.811,-100,0.004039656,0.004052646,0.4926,0.4708,1,1,NOMA
b3,b1,15.811,-98,0.011706024,0.011853526,0.4898,0.4314,1,1,OMA
b3,b1,15.811,-98,0.006375649,0.00645417,0.491,0.4664,1,1,NOMA
b3,b1,15.811,-96,0.018544806,0.018355667,0.4923,0.4195,1,1,OMA
b3,b1,15.811,-96,0.010156304,0.01007572,0.4949,0.4589,1,1,NOMA
b3,b1,15.811,-94,0.028631173,0.02899892,0.4783,0.411,1,1,OMA
b3,b1,15.811,-94,0.015869134,0.016023506,0.4821,0.4616,1,1,NOMA
b3,b1,15.811,-92,0.045069849,0.044167379,0.4722,0.3703,1,1,OMA
b3,b1,15.811,-92,0.025315589,0.024805333,0.4768,0.4427,1,1,NOMA
b3,b1,15.811,-90,0.068949046,0.069289816,0.4648,0.3479,1,1,OMA
b3,b1,15.811,-90,0.039491084,0.039720343,0.4676,0.4393,1,1,NOMA
b3,b1,15.811,-88,0.105175815,0.106145267,0.4652,0.3186,1,1,OMA
b3,b1,15.811,-88,0.062078564,0.062649979,0.4718,0.44,1,1,NOMA
b3,b1,15.811,-86,0.157243293,0.15487067,0.4404,0.2741,1,1,OMA
b3,b1,15.811,-86,0.096781417,0.095239371,0.4463,0.423,1,1,NOMA
b3,b1,15.811,-84,0.230436384,0.232725399,0.432,0.2342,1,1,OMA
b3,b1,15.811,-84,0.148990828,0.150488441,0.4393,0.4068,1,1,NOMA
b3,b1,15.811,-82,0.325808866,0.326006223,0.428,0.1905,1,1,OMA
b3,b1,15.811,-82,0.22426667,0.224704734,0.4358,0.3859,1,1,NOMA
b3,b1,15.811,-80,0.458194432,0.464043607,0.4018,0.1488,1,1,OMA
b3,b1,15.811,-80,0.339411704,0.344425805,0.411,0.3594,1,1,NOMA
b3,b1,15.811,-78,0.620336872,0.620869465,0.3802,0.1114,1,0.9999,OMA
b3,b1,15.811,-78,0.495969411,0.496872479,0.3985,0.315,1,0.9996,NOMA
b3,b1,15.811,-76,0.825773421,0.8292962,0.3546,0.0756,1,0.9974,OMA
b3,b1,15.811,-76,0.71879798,0.721438538,0.3768,0.2629,1,0.9898,NOMA
